01/09/2022 04:25:07 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:26:51 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 04:27:40 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:27:43 AM : SECURITY - Invalid Login Attempt 1 [test@user.com, 127.0.0.1]
01/09/2022 04:28:42 AM : SECURITY - User registration [test@user.com, 127.0.0.1]
01/09/2022 04:28:45 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 04:29:36 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 04:29:49 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 04:30:56 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:30:59 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 04:32:29 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 04:37:08 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 04:54:15 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:56:53 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 04:58:01 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:58:04 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 04:58:44 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 04:58:54 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 04:59:39 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 04:59:41 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 05:03:05 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 05:03:17 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 05:04:00 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 05:04:04 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 05:04:21 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 05:04:34 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 05:05:17 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 05:05:19 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 05:06:37 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 05:11:35 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 05:12:14 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 05:12:17 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 05:12:22 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 05:12:33 AM : SECURITY - Log in [1, admin@email.com, 127.0.0.1]
01/09/2022 05:13:07 AM : SECURITY - Log out [1, admin@email.com, 127.0.0.1]
01/09/2022 05:13:10 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
01/09/2022 05:16:08 AM : SECURITY - Log out [2, test@user.com, 127.0.0.1]
01/09/2022 05:16:18 AM : SECURITY - Log in [2, test@user.com, 127.0.0.1]
